sample_id	group	group_label
RNA_S12046Nr6	active	ABH
RNA_S12046Nr7	active	ABH
RNA_S12046Nr8	active	ABH
RNA_S12046Nr9	active	ABH
RNA_S12046Nr11	hibernation	H
RNA_S12046Nr12	hibernation	H
RNA_S12046Nr14	hibernation	H
RNA_S12046Nr20	post_hibernation	AAH
RNA_S12046Nr21	post_hibernation	AAH
RNA_S12046Nr22	post_hibernation	AAH
